File: json_1/10000.json, Time: 8.62
File: json_1/20000.json, Time: 31.89
File: json_1/30000.json, Time: 74.64
File: json_1/40000.json, Time: 122.64
File: json_1/50000.json, Time: 206.71
File: json_1/60000.json, Time: 292.16
File: json_1/70000.json, Time: 400.23
File: json_1/80000.json, Time: 515.92
File: json_1/90000.json, Time: 646.14
File: json_1/100000.json, Time: 883.53
